buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_elaborada,acceso_minusvalidos,terraza_exterior,local_sin_olores,recomendable_en_pareja,buenas_vistas,platos_destacados,aspectos_positivos,aspectos_negativos,rango_precio,dato_curioso,resumen,Id_Restaurante,Nombre
True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,"['croquetas de cecina', 'pulpo a la gallega', 'lomo bajo', 'carpaccio de ventresca de atún', 'tapa de callos', 'lasaña de merluza', 'costillas', 'torrijas', 'timbal de changurro', 'navajas a la plancha', 'lomo de vaca', 'carrillera', 'buñuelos de bacalao', 'empanadas', 'chipirones']","['Servicio excepcional y muy atento (destacando a Manuel, Samy y Alex)', 'Calidad y exquisitez de la comida y el producto', 'Ambiente acogedor y elegante', 'Recomendaciones muy acertadas del personal', 'Platos elaborados con esmero y producto fresco']",['Precio elevado'],euro euro euro,"Manuel, el camarero estrella, es una figura recurrente en las reseñas por su servicio impecable y sus acertadas recomendaciones, convirtiéndose en un sello distintivo del restaurante.","Este restaurante ofrece una experiencia gastronómica sobresaliente, caracterizada por la alta calidad y exquisitez de sus platos, un servicio impecable y extremadamente atento por parte de su personal (con especial mención a Manuel), y un ambiente acogedor y elegante. Aunque el precio es considerado algo alto, la calidad de la comida y el trato justifican plenamente la experiencia, transportando a los comensales a la misma Galicia.",1,Los Montes de Galicia
True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,['Hamburguesa La Champion'],"['Hamburguesas de excelente calidad (cuando están bien preparadas)', 'Personal atento y amable (en algunos casos)', 'Ambiente limpio y moderno', 'Raciones con buena cantidad', 'Comida de buena calidad en general']","['Inconsistencia en la calidad de la comida (hamburguesas normales, carne mal cocinada)', 'Servicio con problemas: trato desagradable de la encargada, prisa al cierre, errores en cuenta/descuentos', 'Menú digital QR incómodo y poco práctico', 'Tiempos de espera largos']",euro euro euro,"El menú digital QR genera gran incomodidad entre los clientes, quienes expresan nostalgia por el menú impreso tradicional.","El restaurante ofrece hamburguesas que algunos clientes consideran excelentes, destacando también un ambiente moderno y raciones generosas. Sin embargo, hay una notable inconsistencia en la calidad de la comida y el servicio, con quejas frecuentes sobre platos mal preparados, un trato al cliente deficiente por parte del personal (especialmente la encargada), errores en la facturación y un menú digital QR poco práctico.",2,Kathmandu Tandoori House
True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,"['Menú de degustación', 'Brioche de sardina ahumada con queso de Arzúa', 'Carabineros con huevos fritos', 'Costilla de vaca glaseada con parmentier', 'Merluza de pincho con pil pil de limón', 'Steak tartar sobre el tábano']","['Servicio excelente y muy profesional', 'Calidad excepcional de la comida y el producto', 'Ambiente elegante y tranquilo, ideal para ocasiones formales', 'Menú de degustación muy satisfactorio', 'Excelente carta de vinos y champán']","['Precio considerado alto', 'Puntuales descuidos en el servicio o la atención']",euro euro euro,"Reconocido en la Guía Michelin por su cocina tradicional gallega evolucionada, destaca por ofrecer la 'mejor merluza de España' y un 'steak tartar animalada'.","Un restaurante clásico y de alta calidad en el centro de Madrid, reconocido en la Guía Michelin por su cocina tradicional gallega evolucionada. Ofrece un servicio excelente, un ambiente elegante y una calidad de producto insuperable, siendo ideal para cenas románticas o de negocios. Aunque el precio es elevado, la experiencia gastronómica y el trato justifican ampliamente la visita, con un menú degustación muy valorado y una destacada carta de vinos.",3,Grama Lounge
True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,"['Tiramisú', 'Pizza de huevo poche al tartufo', 'Pasta negra con camarones', 'Canelón de ragú', 'Raviolis a la napolitana']","['Excelente atención del personal, con menciones frecuentes a Patricia y Diana', 'Comida italiana deliciosa y de alta calidad, incluyendo pasta artesanal y pizzas', 'Ambiente agradable, tranquilo e íntimo, ideal para conversar', 'Buena relación calidad-precio', 'Servicio generalmente rápido y oportuno']",['Dificultad inicial para captar la atención del mesero en una ocasión'],euro euro,"El restaurante es consistentemente elogiado por la calidez y profesionalidad de su personal, destacando los nombres de camareras como Patricia y Diana por su atención personalizada.","Pastamore es un auténtico restaurante italiano en Madrid, muy apreciado por su deliciosa pasta artesanal, pizzas y postres como el memorable tiramisú. Ofrece un ambiente agradable, íntimo y tranquilo, ideal para conversar. La atención excepcional y amable del personal, con menciones especiales a Patricia y Diana, es un punto fuertemente destacado por los clientes, junto a su buena relación calidad-precio y un servicio generalmente rápido.",4,Sakale
True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,"['Paella de mariscos', 'Torta de tres leches', 'Ensalada mediterránea', 'Hummus', 'Ternera al estilo Cuba', 'Tarta de queso', 'Chipirones', 'Tortilla española', 'Pulpo', 'Risoto de boletus', 'Huevos rotos con jamón', 'Croquetas variadas']","['Servicio excepcional y personal muy amable (especialmente Alberto y Roger)', 'Comida deliciosa, sabrosa y bien preparada', 'Ambiente agradable, de paz y acogedor', 'Raciones generosas', 'Muy buena relación calidad-precio']",[],euro euro,"El camarero Alberto es constantemente elogiado por su excepcional amabilidad y atención, haciendo que los clientes se sientan como en casa, incluso con los niños.","Este restaurante español es altamente recomendado por su auténtica y deliciosa comida, que incluye paellas, tapas variadas y postres caseros. El servicio es consistentemente elogiado por su amabilidad y atención, destacando la labor de personal como Alberto y Roger. El ambiente es agradable y acogedor, ideal para disfrutar en familia o con amigos, y ofrece una excelente relación calidad-precio.",5,Zenith Caffè - Valverde
True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,"['Hamburguesas', 'Carne', 'Nachos', 'La Pampa', 'Filetes']","['Servicio excepcional y personal muy atento (Nicole, Rolando, Jeff, Bea, Josefina, Juleysi)', 'Excelente calidad y sabor de la comida, destacando las hamburguesas y la carne', 'Ambiente agradable y local cómodo', 'Buena relación calidad-precio', 'Rapidez en la atención']","['Trato deficiente por parte de un encargado', 'Carne insípida en algunas hamburguesas']",euro euro,"Es un lugar destacado para recuperarse de la resaca, ofreciendo sofás muy cómodos.","Un restaurante muy recomendado por su excelente servicio (destacando a varios miembros del personal), la alta calidad y sabor de su comida (especialmente carnes y hamburguesas), un ambiente agradable y cómodo, y una buena relación calidad-precio. Ofrecen atención rápida y es apto para ir en familia. Sin embargo, se menciona un incidente con un encargado de trato pésimo y alguna hamburguesa con carne insípida.",6,Tabernas El Sur
True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,"['Mejillones al estilo asiático', 'Curry de coco', 'Char siu', 'Ceviche', 'Costillas de cerdo a la parrilla', 'Filete argentino', 'Panes dulces de ternera', 'Croquetas', 'Ribeye', 'Risotto de hongos', 'Empanadas', 'Cócteles', 'Pastas caseras', 'Panceta']","['Servicio excepcional, amable y atento', 'Cocina de fusión innovadora y de alta calidad', 'Ambiente acogedor y sofisticado', 'Excelente relación calidad-precio', 'Variedad y creatividad en cócteles y bebidas']",[],euro euro euro,"Escondido en una estrecha calle empedrada en la histórica La Latina, este restaurante se distingue por su innovadora fusión de cocinas española, argentina y peruana, ofreciendo una experiencia gastronómica de clase mundial lejos de las zonas turísticas.","Astor es un restaurante altamente elogiado por su excepcional cocina de fusión española, argentina y peruana, destacando por sus sabores innovadores y platos elaborados. El servicio es de primera categoría, amable y profesional, complementado por un ambiente acogedor y una excelente relación calidad-precio. Es un lugar ideal para una velada especial o celebración familiar, ubicado en una calle histórica de La Latina.",7,Taberna El Sur De Huertas
True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,"['patatas', 'brunch', 'huevos benedictinos con salmón', 'cócteles', 'mojitos', 'entradas']","['Servicio excepcional y personal muy amable (Laura y Bea destacadas)', 'Ambiente muy acogedor y agradable con música', 'Espectaculares vistas de Madrid desde la azotea/terraza', 'Comida (brunch, entrantes) y cócteles deliciosos', 'Buena relación calidad-precio para su ubicación']",['el café es mejorable'],euro euro,"El servicio es tan personalizado que los clientes recurrentemente mencionan por nombre a sus camareras, como Laura y Bea, por su excepcional atención.","Este restaurante en una azotea ofrece una experiencia completa con un servicio excepcional y personalizado, un ambiente muy acogedor con música, y espectaculares vistas panorámicas de Madrid. Los clientes elogian la deliciosa comida, especialmente el brunch y los huevos benedictinos, así como la excelente calidad de sus cócteles y tragos, todo ello con una buena relación calidad-precio.",8,Taberna Más Al Sur
True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,"['tagliatelle al tartufo', 'pastas', 'risotto di mare', 'limonada de fresa', 'sangría', 'pizza', 'tintos de verano', 'gnocchi', 'pasta trufada', 'pan de ajo', 'tiramisú']","['Servicio excepcional y muy amable, con especial mención a la camarera María', 'Comida italiana deliciosa y de alta calidad, destacando pastas y risottos', 'Ambiente muy bonito y agradable', 'Buena relación calidad-precio por la experiencia ofrecida', 'Servicio rápido y eficiente']",[],euro euro euro,"La camarera María es una leyenda, consistentemente elogiada por su amabilidad, eficiencia y capacidad de anticiparse a las necesidades de los clientes.","Este restaurante italiano es altamente recomendado por su excelente comida, especialmente las pastas y risottos, y un servicio impecable que destaca por la amabilidad y eficiencia de su personal. El ambiente bonito y la buena relación calidad-precio lo hacen ideal para cenas románticas o celebraciones.",9,Inclán Brutal Bar
True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,"['alitas de pollo al bourbon', 'costillar', 'hamburguesas', 'hamburguesa picantosa', 'nachos', 'hamburguesa de queso de trufa derretido', 'hamburguesa madurada', 'patatas asadas de guarnicion']","['Servicio amable, atento y profesional, con menciones frecuentes a Álvaro, Andriana y Paul', 'Comida deliciosa y de gran calidad, especialmente las hamburguesas y alitas', 'Rapidez en el servicio', 'Buena relación calidad-precio', 'Ambiente agradable para ir con amigos y familia']",['Las patatas asadas de guarnición pueden ser un poco pequeñas'],euro euro,"El restaurante es consistentemente elogiado por el servicio excepcional y personalizado de su equipo, destacando nombres como Álvaro, Andriana y Paul.","Un restaurante muy elogiado por su excelente comida, especialmente hamburguesas y alitas, y un servicio excepcionalmente amable y rápido. Los clientes valoran la buena relación calidad-precio y el ambiente agradable, ideal para comidas con amigos, familiares o en pareja. Destaca la atención personalizada de su personal.",10,SteakBurger Gran Vía 16
