buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_sencilla,comida_elaborada,platos_destacados,resumen,Id_Restaurante,error,aspectos_positivos,aspectos_negativos
True,True,True,True,False,False,False,True,False,False,True,"['croquetas de cecina', 'pulpo', 'lomo bajo', 'carpaccio de ventresca de atún', 'tapa de callos', 'lasaña de merluza', 'costillas', 'torrijas', 'pulpo a la gallega', 'timbal de changurro', 'navajas a la plancha', 'lomo de vaca', 'carrillera', 'buñuelos de bacalao', 'empanadas', 'chipirones', 'menú degustación']","El restaurante ofrece una experiencia excepcional con comida exquisita y de alta calidad, destacando la cocina tradicional gallega y platos elaborados. El servicio es consistentemente sobresaliente, con personal como Manuel, Alex, Samy y Anthony elogiados por su profesionalismo, amabilidad y acertadas recomendaciones. El ambiente es acogedor y elegante, transportando a los comensales a Galicia. Aunque el precio es considerado algo alto, la calidad de la comida y el servicio lo justifican plenamente.",1,,"['Comida de alta calidad, variada y exquisita', 'Servicio excepcional, atento y profesional (especialmente Manuel, Samy y Alex)', 'Excelentes recomendaciones de platos por parte del personal', 'Ambiente acogedor y agradable']",[]
True,False,True,False,False,False,False,False,False,True,False,"['lomo bajo', 'la champion']","El restaurante ofrece un buen ambiente moderno y algunas hamburguesas son muy elogiadas, aunque otros platos o hamburguesas específicas reciben críticas por su calidad o preparación. El servicio es un punto débil recurrente, con numerosas quejas sobre la mala atención del personal, tratos desagradables, problemas con descuentos, errores en la cuenta y largas esperas. La relación calidad-precio es mixta, siendo considerada cara o deficiente por algunos.",2,,"['Hamburguesas de buena calidad y excelentes', 'Servicio amable y atento del personal', 'Buena calidad general de la comida', 'Ambiente limpio y agradable']","['Calidad inconsistente de la comida (ej. hamburguesas normalitas, carne mal cocinada)', 'Servicio deficiente o trato desagradable por parte de algunos empleados', 'Precio un poco elevado']"
True,True,True,True,True,False,False,True,False,False,True,"['canelón de ragú', 'pizza gallega', 'pasta a la carbonara', 'pasta negra con camarones', 'torre de tomate, berenjena y mozzarella gratinada', 'tiramisú', 'lasaña', 'pizza de pulpo', 'helados', 'pizza de huevo poche al tartufo', 'pasta artesanal', 'raviolis a la napolitana']","Los clientes elogian consistentemente la excelente calidad de la comida, destacando platos como el tiramisú, la pasta artesanal, y diversas pizzas (gallega, de pulpo, de huevo poche al tartufo). El servicio es valorado como excepcional, amable y atento, con menciones a Patricia, Diana, Babi y Oswaldo. El ambiente es muy agradable, tranquilo e íntimo, ideal para conversar, y la relación calidad-precio es acorde. El servicio es generalmente rápido, aunque una reseña menciona una espera inicial. Es percibido como un auténtico italiano con cocina elaborada.",3,,"['Excelente calidad de la comida y los platos', 'Servicio muy profesional y atento', 'Ambiente elegante y agradable', 'Amplia y buena carta de vinos/bodega', 'Experiencia muy recomendable y para repetir']","['Precio elevado', 'Fallos puntuales en la atención/servicio']"
True,True,True,True,True,True,False,True,False,False,True,"['Paella', 'Pisco sour', 'Torta de tres leches', 'Ensalada mediterránea', 'Hummus', 'Ternera al estilo Cuba', 'Vino', 'Tarta de queso', 'Chipirones', 'Tortilla española', 'Pulpo', 'Risoto de boletus', 'Huevos rotos con jamón', 'Croquetas variadas']","El restaurante es altamente elogiado por su deliciosa comida, destacando la cocina española auténtica y bien preparada. El servicio es excepcional, con varios miembros del personal, especialmente Alberto, mencionados por su atención, amabilidad y eficiencia. El ambiente es agradable y acogedor, descrito como un lugar de 'paz y amor' donde los clientes se sienten 'en casa'. Ofrece una muy buena relación calidad-precio y atiende a clientes sin reserva de manera eficiente. Es un lugar apto para ir con niños y se recomienda una amplia variedad de platos.",4,,"['Excelente servicio y amabilidad del personal', 'Comida deliciosa y de alta calidad', 'Amplia variedad de platos y postres excepcionales (especialmente el tiramisú)', 'Ambiente agradable y tranquilo', 'Buena relación calidad-precio']",['Lentitud en la atención inicial']
True,False,True,True,True,True,False,False,False,True,False,"['carne', 'hamburguesas', 'filetes', 'nachos', 'la pampa']","Las reseñas destacan una excelente calidad en la comida, especialmente en hamburguesas, carne (filetes, la pampa) y nachos, con ingredientes de calidad y porciones abundantes. El ambiente es muy agradable, cómodo y con buena música. La relación calidad-precio es adecuada y el servicio es rápido. Es considerado un lugar apto para ir en familia. Sin embargo, a pesar del buen trato de gran parte del personal, una reseña clave menciona un ""trato pésimo"" por parte del encargado, incluso echando a comensales, lo que empaña la percepción general del servicio. También se menciona una experiencia con carne insípida, aunque es un comentario aislado.",5,,"['Servicio excelente y personal muy atento y amable', 'Comida deliciosa, auténtica y de alta calidad, destacando la paella y los postres', 'Ambiente agradable y acogedor, haciendo sentir a los clientes como en casa', 'Raciones generosas y buena relación calidad-precio']",[]
True,True,True,True,False,True,False,True,True,False,True,"['mejillones (al estilo asiático)', 'curry de coco', 'char siu', 'ceviche (cocido/frito)', 'costillas de cerdo a la parrilla', 'filete argentino', 'panes dulces de ternera', 'cócteles y bebidas', 'croquetas', 'ribeye / ojo de costilla', 'risotto de hongos', 'empanadas', 'pastas caseras', 'panceta', 'selección de vinos / carta de vinos maridada']","Astor es un restaurante altamente elogiado por su excelente y original comida fusión, que combina sabores de España con influencias argentinas, peruanas y asiáticas, resultando en platos sofisticados y de gran calidad. El servicio es consistentemente excepcional, amable, atento y profesional. El ambiente es acogedor y atmosférico. Ofrece una muy buena relación calidad-precio y es apto para familias, con opciones para niños y para celíacos. Los comensales destacan la innovación del menú y recomiendan una variedad de platos como el ceviche, el ribeye, las empanadas y sus cócteles.",6,,"['Servicio al cliente excelente, amable y atento del personal', 'Calidad y buen sabor de la comida (especialmente hamburguesas y carne)', 'Ambiente agradable y cómodo del local', 'Buena relación calidad-precio', 'Rapidez en el servicio']","['Mala experiencia o trato por parte del encargado/gerente', 'Calidad inconsistente de la carne de las hamburguesas (insípida)']"
True,True,True,True,False,False,False,False,True,False,True,"['Patatas', 'Cócteles', 'Tragos', 'Mojitos', 'Brunch', 'Entradas', 'Platos salados', 'Tabla de dulces', 'Zumos', 'Huevos Benedictinos con salmón']","Las reseñas destacan un lugar muy agradable y acogedor, a menudo con azoteas y bonitas vistas, y un servicio impecable, muy atento y amable por parte del personal. La comida y las bebidas, especialmente el brunch, los cócteles, tragos, mojitos y platos como los huevos Benedictinos con salmón, son consistentemente elogiadas por su excelente calidad y sabor. La relación calidad-precio también es muy valorada, considerándolo un gran descubrimiento.",7,,"['Servicio excelente y personal muy amable y atento', 'Comida excepcional, innovadora y con fusión de sabores', 'Precios muy razonables y ajustados', 'Ambiente acogedor y agradable', 'Variedad y calidad de cócteles y vinos']",[]
True,True,True,True,True,False,False,True,False,False,True,"['tagliatelle al tartufo', 'pastas', 'risotto', 'risotto di mare', 'limonada de fresa', 'sangría', 'pizza', 'tintos de verano', 'pan de ajo', 'gnocchi', 'pasta trufada', 'tiramisú']","El restaurante es ampliamente elogiado por su deliciosa y elaborada comida italiana, destacando platos como los tagliatelle al tartufo, diversas pastas, risottos (incluyendo el di mare), gnocchi, pasta trufada, pan de ajo y tiramisú. Las bebidas como la limonada de fresa, sangría y tintos de verano también son bien valoradas. El servicio es consistentemente calificado como excelente, con María siendo frecuentemente mencionada por su amabilidad, atención, rapidez y eficiencia. El ambiente es descrito como muy agradable, hermoso y adecuado para ocasiones especiales. Los clientes consideran que el precio es justo para la experiencia ofrecida y valoran la corta espera por la comida.",8,,"['Servicio muy amable, atento e impecable', 'Ambiente agradable, acogedor y bonitas vistas/terraza', 'Comida deliciosa y bebidas/cócteles espectaculares (especialmente el brunch)', 'Buena relación calidad-precio / precios asequibles']",[]
True,True,True,True,True,True,False,False,True,False,True,"['alitas de pollo al bourbon', 'costillar', 'hamburguesa', 'hamburguesa picantosa', 'nachos', 'hamburguesa de queso de trufa derretido', 'cerveza af', 'hamburguesa madurada', 'patatas asadas de guarnición']","Los clientes valoran muy positivamente la comida, destacando la calidad y variedad de las hamburguesas (incluyendo la picantosa, de queso de trufa derretido y madurada), las alitas de pollo al bourbon, el costillar, los nachos y las patatas asadas. El servicio es consistentemente elogiado por su amabilidad, profesionalidad y atención, con múltiples menciones a camareros como Andriana, Álvaro, Alejandro, Moisés y Paul. Se aprecia la rapidez del servicio, el ambiente familiar y la buena relación calidad-precio. La oferta gastronómica se percibe como elaborada y moderna.",9,,"['Comida deliciosa y de alta calidad (especialmente pastas y risotto)', 'Servicio excepcional, amable y atento del personal (especialmente menciones a María)', 'Ambiente y decoración agradable del lugar', 'Rapidez en la atención y servicio', 'Alta intención de los clientes de repetir la visita']",[]
True,True,True,True,True,False,False,False,True,True,True,"['sanduche ibérico', 'vino nubori', 'lomo bajo de vacuno', 'sangría', 'hamburguesas', 'salsa de quesos', 'tinto de verano']","Las reseñas son mayoritariamente positivas, resaltando la excelente atención y amabilidad del personal, con menciones recurrentes y elogios especiales a Emily, así como a Mary, Diego, Antonio, Sufi, María y Arlet. La comida es consistentemente valorada como excelente, muy rica y de calidad, con platos destacados como el sanduche ibérico y las hamburguesas (incluyendo una con salsa de quesos). Las bebidas como la sangría y el tinto de verano también reciben comentarios favorables. El ambiente es descrito como agradable, tranquilo, chill, bonito y excelente, ideal para una cena entre amigos. Se menciona una buena relación calidad-precio y un servicio rápido. Aunque una reseña puntual señala un problema con la preparación de un lomo bajo (quemado y con exceso de sal), incluso en ese caso, la atención de la camarera fue elogiada.",10,,"['Comida deliciosa y de alta calidad (especialmente hamburguesas, costillas y aperitivos)', 'Servicio muy amable, atento y profesional por parte de todo el personal (destacando a Álvaro, Andriana, Alejandro, Moisés y Paul)', 'Rapidez en el servicio y en la entrega de los platos', 'Experiencia general muy positiva y memorable, lo que incita a los clientes a querer repetir']",[]
